id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
4191,Syntropy,NOIA,syntropy,8,2019-07-31T00:00:00.000Z,1000000000.0,384414596.5161282,1000000000.0,384414596.5161282,1000000000.0
5015,HEX,HEX,hex,28,2019-12-17T00:00:00.000Z,,173411074413.06497,175453179544.9985,173411074413.06497,175453179544.9985
8757,SafeMoon,SAFEMOON,safemoon,12,2021-03-09T00:00:00.000Z,,585536366402812.0,1000000000000000.0,585536366402812.0,1000000000000000.0
7192,Wrapped BNB,WBNB,wbnb,771,2020-09-28T00:00:00.000Z,,7785172.02152265,7785172.02152265,7785172.02152265,7785172.02152265
5198,Creditcoin,CTC,creditcoin,4,2020-01-31T00:00:00.000Z,2000000000.0,564970555.2090411,667469387.33,564970555.2090411,667469387.33
8642,Fei Protocol,FEI,fei-protocol,14,2021-03-02T00:00:00.000Z,,2041429432.983002,2041429432.983002,2041429432.983002,2041429432.983002
5482,Counos X,CCXX,counos-x,9,2020-04-20T00:00:00.000Z,21000000.0,17841534.26403203,18402729.795,17841534.26403203,18402729.795
5804,DeFiChain,DFI,defichain,16,2020-07-03T00:00:00.000Z,1200000000.0,416412581.056072,704532581.056072,416412581.056072,704532581.056072
9566,Liquity USD,LUSD,liquity-usd,6,2021-05-04T00:00:00.000Z,0.0,1473526216.0,1473526216.0,1473526216.0,1473526216.0
6941,Huobi BTC,HBTC,huobi-btc,13,2020-09-08T00:00:00.000Z,6910.0,31906.37345999,31906.37345999,31906.37345999,31906.37345999
5514,The Transfer Token,TTT,the-transfer-token,3,2020-04-29T00:00:00.000Z,2000000000.0,105131646.38063459,2000000000.0,105131646.38063459,2000000000.0
8085,stETH (Lido),STETH,steth,5,2020-12-23T00:00:00.000Z,141554.0,346434.14777271,346434.14777271,346434.14777271,346434.14777271
3951,Pirate Chain,ARRR,pirate-chain,12,2019-05-22T00:00:00.000Z,200000000.0,181420879.77406,181420879.77406,181420879.77406,181420879.77406
5326,Orbit Chain,ORC,orbit-chain,9,2020-03-16T00:00:00.000Z,1000000000.0,465987647.0,1000000000.0,465987647.0,1000000000.0
7096,Bridge Oracle,BRG,bridge-oracle,22,2020-09-18T00:00:00.000Z,10000000000.0,8002167205.0,10000000000.0,8002167205.0,10000000000.0
268,WhiteCoin,XWC,whitecoin,19,2014-04-18T00:00:00.000Z,1000000000.0,723459379.0,923459380.0,723459379.0,923459380.0
2634,XinFin Network,XDC,xinfin-network,22,2018-04-12T00:00:00.000Z,,12266350721.65,37666350716.1,12266350721.65,37666350716.1
7961,Venus BNB,vBNB,venus-bnb,1,2020-12-12T00:00:00.000Z,,84327095.0,84327095.0,84327095.0,84327095.0
3432,Rapids,RPD,rapids,7,2018-10-11T00:00:00.000Z,30000000000.0,13937571364.1881,18548199019.1956,13937571364.1881,18548199019.1956
5830,NXM,NXM,nxm,1,2020-07-20T00:00:00.000Z,,6418659.80335097,6921616.596185,6418659.80335097,6921616.596185
3144,ThoreCoin,THR,thorecoin,1,2018-08-10T00:00:00.000Z,,86686.0215,100000.0,86686.0215,100000.0
3085,INO COIN,INO,ino-coin,5,2018-08-06T00:00:00.000Z,,180003180.0,1000000000.0,180003180.0,1000000000.0
4361,Bitpanda Ecosystem Token,BEST,bitpanda-ecosystem-token,6,2019-10-18T00:00:00.000Z,,394186139.0,860463936.0,394186139.0,860463936.0
6432,ECOMI,OMI,ecomi,4,2020-08-10T00:00:00.000Z,750000000000.0,166285821196.0,750000000000.0,166285821196.0,750000000000.0
6945,Amp,AMP,amp,12,2020-09-08T00:00:00.000Z,92547638199.0,10040480894.532204,93415526761.01433,10040480894.532204,93415526761.01433
9040,Pundi X[new],PUNDIX,pundix-new,11,2021-03-31T00:00:00.000Z,258526640.0,258491637.23,258491637.23,258491637.23,258491637.23
7686,Bitcoin Cash ABC,BCHA,bitcoin-cash-abc-2,35,2020-11-16T00:00:00.000Z,21000000.0,18572921.0,18572921.0,18572921.0,18572921.0
3662,HedgeTrade,HEDG,hedgetrade,10,2019-01-03T00:00:00.000Z,,348731468.37517333,1000000000.0,348731468.37517333,1000000000.0
7857,Mirror Protocol,MIR,mirror-protocol,31,2020-12-04T00:00:00.000Z,,65049973.564653,370575000.0,65049973.564653,370575000.0
7960,Venus XVS,vXVS,venus-xvs,1,2020-12-12T00:00:00.000Z,,224433925.0,224433925.0,224433925.0,224433925.0
8526,Raydium,RAY,raydium,26,2021-02-19T00:00:00.000Z,555000000.0,49870337.186292,555000000.0,49870337.186292,555000000.0
3873,botXcoin,BOTX,botxcoin,1,2019-04-18T00:00:00.000Z,,1632102305.0,5000000000.0,1632102305.0,5000000000.0
2349,Mixin,XIN,mixin,6,2018-01-09T00:00:00.000Z,1000000.0,563517.44203139,1000000.0,563517.44203139,1000000.0
5614,Zelwin,ZLW,zelwin,14,2020-05-21T00:00:00.000Z,300000000.0,70683663.1691,300000000.0,70683663.1691,300000000.0
9025,Tribe,TRIBE,tribe,14,2021-03-30T00:00:00.000Z,1000000000.0,248364400.0,1000000000.0,248364400.0,1000000000.0
6783,Axie Infinity,AXS,axie-infinity,36,2020-08-31T00:00:00.000Z,270000000.0,57420010.0,270000000.0,57420010.0,270000000.0
8296,KLAYswap Protocol,KSP,klayswap-protocol,6,2021-01-20T00:00:00.000Z,126141000.0,7784449.0,126141000.0,7784449.0,126141000.0
5618,Dawn Protocol,DAWN,dawn-protocol,12,2020-05-27T00:00:00.000Z,93468683.0,70028437.91654073,93468683.89919634,70028437.91654073,93468683.89919634
6724,Klever,KLV,klever,26,2020-09-09T00:00:00.000Z,10000000000.0,3397615776.017622,10000000000.0,3397615776.017622,10000000000.0
8857,Anchor Protocol,ANC,anchor-protocol,13,2021-03-17T00:00:00.000Z,1000000000.0,62297672.884259,1000000000.0,62297672.884259,1000000000.0
5279,Sologenic,SOLO,sologenic,14,2020-03-06T00:00:00.000Z,400000000.0,200001808.0,399996399.1748,200001808.0,399996399.1748
9020,Toko Token,TKO,tokocrypto,10,2021-04-07T00:00:00.000Z,500000000.0,108500000.0,500000000.0,108500000.0,500000000.0
9119,Alien Worlds,TLM,alien-worlds,10,2021-04-06T00:00:00.000Z,10000000000.0,885397564.1335,5173104184.3145,885397564.1335,5173104184.3145
2137,Electroneum,ETN,electroneum,27,2017-11-02T00:00:00.000Z,21000000000.0,17863968960.29,17863968960.29,17863968960.29,17863968960.29
1004,Hellenic Coin,HNC,helleniccoin,2,2015-07-21T00:00:00.000Z,,69910698.0,69910698.0,69910698.0,69910698.0
7431,Akash Network,AKT,akash-network,6,2020-10-16T00:00:00.000Z,388539008.0,58570993.190612,136559912.810817,58570993.190612,136559912.810817
5631,Orion Protocol,ORN,orion-protocol,16,2020-07-16T00:00:00.000Z,100000000.0,25389000.0,100000000.0,25389000.0,100000000.0
8438,Hoge Finance,HOGE,hoge-finance,8,2021-02-12T00:00:00.000Z,1000000000000.0,410232238271.0,410232238271.0,410232238271.0,410232238271.0
7102,Linear,LINA,linear,41,2020-09-18T00:00:00.000Z,10000000000.0,3609208825.564672,10000000000.0,3609208825.564672,10000000000.0
7654,RedFOX Labs,RFOX,redfox-labs,5,2020-11-12T00:00:00.000Z,2000000000.0,1312000760.0,2000000000.0,1312000760.0,2000000000.0
7281,Persistence,XPRT,persistence,3,2020-10-03T00:00:00.000Z,,17192736.868236,104117784.568236,17192736.868236,104117784.568236
2021,RChain,REV,rchain,3,2017-10-06T00:00:00.000Z,,482733161.4199296,870506349.5851371,482733161.4199296,870506349.5851371
5566,Keep Network,KEEP,keep-network,24,2020-05-13T00:00:00.000Z,1000000000.0,507198827.2588304,999848780.8,507198827.2588304,999848780.8
5616,MATH,MATH,math,11,2020-05-21T00:00:00.000Z,200000000.0,114356164.04,200000000.0,114356164.04,200000000.0
4890,Newscrypto,NWC,newscrypto,16,2019-11-06T00:00:00.000Z,280000000.0,159393377.8299961,279043025.4,159393377.8299961,279043025.4
3936,GNY,GNY,gny,8,2019-05-14T00:00:00.000Z,,192376657.0,400000000.0,192376657.0,400000000.0
8938,Ellipsis,EPS,ellipsis,8,2021-03-24T00:00:00.000Z,,120353297.51820466,295403424.3573726,120353297.51820466,295403424.3573726
2943,Rocket Pool,RPL,rocket-pool,8,2018-07-17T00:00:00.000Z,,10279742.404181,17922514.606585,10279742.404181,17922514.606585
2982,MVL,MVL,mvl,8,2018-07-27T00:00:00.000Z,,12766018329.203,30000000000.0,12766018329.203,30000000000.0
7455,Audius,AUDIO,audius,21,2020-10-20T00:00:00.000Z,,120000000.0,1000000000.0,120000000.0,1000000000.0
8119,SafePal,SFP,safepal,25,2020-12-28T00:00:00.000Z,500000000.0,108166667.0,500000000.0,108166667.0,500000000.0
6950,Perpetual Protocol,PERP,perpetual-protocol,26,2020-09-08T00:00:00.000Z,,21795505.22912153,150000000.0,21795505.22912153,150000000.0
2496,Polymath,POLY,polymath-network,31,2018-02-02T00:00:00.000Z,,618764164.5449315,1000000000.0,618764164.5449315,1000000000.0
7206,TitanSwap,TITAN,titanswap,6,2020-09-28T00:00:00.000Z,,53404160.0,10000000000.0,53404160.0,10000000000.0
2273,Uquid Coin,UQC,uquid-coin,36,2017-12-13T00:00:00.000Z,,10000000.0,40000000.0,10000000.0,40000000.0
2165,ERC20,ERC20,erc20,17,2017-11-09T00:00:00.000Z,,1128632512.4217153,12999999994.06,1128632512.4217153,12999999994.06
3441,Divi,DIVI,divi,9,2018-10-12T00:00:00.000Z,,2300836796.7960505,2300836796.7960505,2300836796.7960505,2300836796.7960505
9421,Ampleforth Governance Token,FORTH,ampleforth-governance-token,33,2021-04-21T00:00:00.000Z,15000000.0,6584404.28561886,14998897.14455933,6584404.28561886,14998897.14455933
6841,Phala Network,PHA,phala-network,26,2020-09-13T00:00:00.000Z,,177634380.329,1000000000.0,177634380.329,1000000000.0
7962,Venus BTC,vBTC,venus-btc,1,2020-12-12T00:00:00.000Z,,205836.0,205836.0,205836.0,205836.0
4041,MX Token,MX,mx-token,10,2019-09-24T00:00:00.000Z,,106509310.5097,587194852.39,106509310.5097,587194852.39
2299,aelf,ELF,aelf,74,2017-12-21T00:00:00.000Z,1000000000.0,544480199.9864658,879999999.9864658,544480199.9864658,879999999.9864658
5964,Trust Wallet Token,TWT,trust-wallet-token,44,2020-07-30T00:00:00.000Z,,250926200.0,1000000000.0,250926200.0,1000000000.0
118,ReddCoin,RDD,redd,15,2014-02-10T00:00:00.000Z,,28808713173.7886,28808713173.7886,28808713173.7886,28808713173.7886
5370,Hive,HIVE,hive-blockchain,29,2020-03-26T00:00:00.000Z,,400888790.38,400888790.38,400888790.38,400888790.38
3801,BORA,BORA,bora,7,2019-03-18T00:00:00.000Z,,853244246.7790345,1205750000.0,853244246.7790345,1205750000.0
7758,Eauric,EAURIC,eauric,5,2020-11-23T00:00:00.000Z,114000000.0,27240513.0,31650114.0,27240513.0,31650114.0
2930,Everipedia,IQ,everipedia,17,2018-10-03T00:00:00.000Z,,9861230095.649,10019070763.694,9861230095.649,10019070763.694
1552,Enzyme,MLN,enzyme,33,2017-02-21T00:00:00.000Z,,1792737.62622673,1824437.31909865,1792737.62622673,1824437.31909865
2062,Aion,AION,aion,22,2017-10-18T00:00:00.000Z,,492427074.0,492427074.0,492427074.0,492427074.0
2444,CRYPTO20,C20,c20,6,2018-01-22T00:00:00.000Z,,39785310.46517604,40656081.98016719,39785310.46517604,40656081.98016719
4056,Ampleforth,AMPL,ampleforth,49,2019-06-28T00:00:00.000Z,395345189.0,212230787.08392707,327367478.6928739,212230787.08392707,327367478.6928739
8766,MyNeighborAlice,ALICE,myneighboralice,25,2021-03-10T00:00:00.000Z,100000000.0,17400000.0,100000000.0,17400000.0,100000000.0
1789,Populous,PPT,populous,18,2017-07-10T00:00:00.000Z,53252246.0,53252245.99438964,53252246.0,53252245.99438964,53252246.0
5604,Secret,SCRT,secret,10,2020-05-19T00:00:00.000Z,176306272.0,69703477.0,183438651.0,69703477.0,183438651.0
3701,RSK Infrastructure Framework,RIF,rsk-infrastructure-framework,16,2019-01-16T00:00:00.000Z,,731860009.1554251,1000000000.0,731860009.1554251,1000000000.0
5113,inSure DeFi,SURE,insure,11,2020-01-07T00:00:00.000Z,88000000000.0,26790884141.191326,88000000000.0,26790884141.191326,88000000000.0
3418,Metadium,META,metadium,9,2018-10-09T00:00:00.000Z,,1245430303.8600001,2000000000.0,1245430303.8600001,2000000000.0
7653,Oasis Network,ROSE,oasis-network,12,2020-11-12T00:00:00.000Z,10000000000.0,1500000000.0,10000000000.0,1500000000.0,10000000000.0
2132,Power Ledger,POWR,power-ledger,43,2017-11-01T00:00:00.000Z,,439897654.14937,999506122.99937,439897654.14937,999506122.99937
8029,Oxygen,OXY,oxygen,12,2020-12-16T00:00:00.000Z,10000000000.0,60320577.130404,10000000000.0,60320577.130404,10000000000.0
5796,Doctors Coin,DRS,doctors-coin,14,2020-07-01T00:00:00.000Z,10000000000.0,229741603.0,10000000000.0,229741603.0,10000000000.0
5552,Hathor,HTR,hathor,5,2020-05-07T00:00:00.000Z,0.0,180833876.0,870634880.0,180833876.0,870634880.0
5410,PARSIQ,PRQ,parsiq,13,2020-04-02T00:00:00.000Z,500000000.0,113321404.90367,500000000.0,113321404.90367,500000000.0
213,MonaCoin,MONA,monacoin,21,2014-03-20T00:00:00.000Z,105120000.0,65729674.871168,65729674.871168,65729674.871168,65729674.871168
5453,KardiaChain,KAI,kardiachain,16,2020-04-17T00:00:00.000Z,5000000000.0,2049800000.0,5000000000.0,2049800000.0,5000000000.0
3581,Kleros,PNK,kleros,25,2018-11-01T00:00:00.000Z,,609816414.7679104,764626704.0,609816414.7679104,764626704.0
5007,TROY,TROY,troy,16,2019-12-06T00:00:00.000Z,,9729108333.0,10000000000.0,9729108333.0,10000000000.0
5939,Wrapped NXM,WNXM,wrapped-nxm,63,2020-07-28T00:00:00.000Z,1676964.0,1676964.0,1676964.0,1676964.0,1676964.0
3175,Maro,MARO,maro,5,2018-08-14T00:00:00.000Z,1000000000.0,482475424.68200004,939500580.498,482475424.68200004,939500580.498
1723,SONM,SNM,sonm,3,2017-06-16T00:00:00.000Z,,359600000.0,444000000.0,359600000.0,444000000.0
7321,yOUcash,YOUC,youcash,7,2020-10-06T00:00:00.000Z,11000000000.0,2146384831.5416315,11000000000.0,2146384831.5416315,11000000000.0
8075,Rally,RLY,rally,9,2020-12-22T00:00:00.000Z,15000000000.0,183883001.35765982,15000000000.0,183883001.35765982,15000000000.0
1107,PAC Protocol,PAC,pac-protocol,14,2015-11-02T00:00:00.000Z,50000000000.0,13506397634.02533,13506397634.02533,13506397634.02533,13506397634.02533
8536,Mask Network,MASK,mask-network,24,2021-02-21T00:00:00.000Z,100000000.0,12826666.0,100000000.0,12826666.0,100000000.0
7463,RAMP,RAMP,ramp,22,2020-10-21T00:00:00.000Z,1000000000.0,364811796.53495145,1000000000.0,364811796.53495145,1000000000.0
8290,SuperFarm,SUPER,superfarm,19,2021-01-20T00:00:00.000Z,1000000000.0,101909750.0,1000000000.0,101909750.0,1000000000.0
1856,district0x,DNT,district0x,22,2017-08-03T00:00:00.000Z,,600000000.0,1000000000.0,600000000.0,1000000000.0
2570,TomoChain,TOMO,tomochain,51,2018-03-08T00:00:00.000Z,,81396937.5,100000000.0,81396937.5,100000000.0
5690,Render Token,RNDR,render-token,18,2020-06-11T00:00:00.000Z,536870912.0,156550003.6088221,522550968.8900187,156550003.6088221,522550968.8900187
2840,QuarkChain,QKC,quarkchain,30,2018-06-04T00:00:00.000Z,10000000000.0,6399906497.0,10000000000.0,6399906497.0,10000000000.0
8399,Lotto,LOTTO,lotto,5,2021-02-04T00:00:00.000Z,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0
1414,Firo,FIRO,firo,34,2016-10-06T00:00:00.000Z,21400000.0,11867663.22770825,21400000.0,11867663.22770825,21400000.0
6833,Litentry,LIT,litentry,12,2020-09-01T00:00:00.000Z,100000000.0,22016172.96,100000000.0,22016172.96,100000000.0
6138,DIA,DIA,dia,47,2020-08-04T00:00:00.000Z,200000000.0,41430434.0,200000000.0,41430434.0,200000000.0
2287,LockTrip,LOC,lockchain,3,2017-12-17T00:00:00.000Z,,14952162.966826,18585932.741501,14952162.966826,18585932.741501
2927,sUSD,SUSD,susd,50,2018-07-13T00:00:00.000Z,142399574.0,142399574.0,142399574.0,142399574.0,142399574.0
4944,Tellor,TRB,tellor,44,2019-11-19T00:00:00.000Z,1707842.0,1643495.73577059,1720253.47471037,1643495.73577059,1720253.47471037
372,Bytecoin,BCN,bytecoin-bcn,14,2014-06-17T00:00:00.000Z,184470000000.0,184066828814.058,184066828814.058,184066828814.058,184066828814.058
6990,SUN,SUN,sun,45,2020-09-11T00:00:00.000Z,19900730.0,5023453.36,19900730.0,5023453.36,19900730.0
3968,Elitium,EUM,elitium,6,2019-05-24T00:00:00.000Z,332200000.0,30086253.30567464,332200000.0,30086253.30567464,332200000.0
7963,Venus ETH,vETH,venus-eth,1,2020-12-12T00:00:00.000Z,,2033994.0,2033994.0,2033994.0,2033994.0
5908,dKargo,DKA,dkargo,10,2020-07-27T00:00:00.000Z,,800598533.0,5000000000.0,800598533.0,5000000000.0
5625,LUKSO,LYXe,lukso,4,2020-05-25T00:00:00.000Z,100000000.0,14945915.70885664,100000000.0,14945915.70885664,100000000.0
3748,Hxro,HXRO,hxro,15,2019-02-15T00:00:00.000Z,,224693272.1260891,1000000000.0,224693272.1260891,1000000000.0
5810,bZx Protocol,BZRX,bzx-protocol,42,2020-07-06T00:00:00.000Z,,210500277.63731632,1030000000.0,210500277.63731632,1030000000.0
2896,Hifi Finance,MFT,mainframe,24,2018-07-05T00:00:00.000Z,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0
7791,Pancake Bunny,BUNNY,pancakebunny,8,2020-11-26T00:00:00.000Z,1000000.0,510232.0,910789.0,510232.0,910789.0
7158,Burger Swap,BURGER,burger-swap,33,2020-09-24T00:00:00.000Z,21000000.0,12076422.66067446,12451422.67159328,12076422.66067446,12451422.67159328
6747,Crust,CRU,crust,15,2020-08-28T00:00:00.000Z,,1744033.27960723,20000000.0,1744033.27960723,20000000.0
3874,IRISnet,IRIS,irisnet,29,2019-04-18T00:00:00.000Z,,1001390666.688194,2018072104.551159,1001390666.688194,2018072104.551159
4268,NewYork Exchange,NYE,newyork-exchange,8,2019-08-20T00:00:00.000Z,600000000.0,7090059.864674,381966631.0,7090059.864674,381966631.0
7395,Atari Token,ATRI,atari-token,13,2020-10-30T00:00:00.000Z,7771000000.0,564833265.0,1975082183.0,564833265.0,1975082183.0
6952,Frax,FRAX,frax,11,2020-09-08T00:00:00.000Z,131992706.0,129139387.89361712,129139387.89361712,129139387.89361712,129139387.89361712
5274,Edgeware,EDG,edgeware,7,2020-03-09T00:00:00.000Z,,5487782836.0,6114110649.0,5487782836.0,6114110649.0
3977,Sport and Leisure,SNL,sport-and-leisure,6,2019-05-28T00:00:00.000Z,,678662952.834708,963252000.0,678662952.834708,963252000.0
8911,Strike,STRK,strike,7,2021-03-22T00:00:00.000Z,6540888.0,2888748.0,6540888.0,2888748.0,6540888.0
6942,Juggernaut,JGN,juggernaut,8,2020-09-08T00:00:00.000Z,150000000.0,39562500.0,150000000.0,39562500.0,150000000.0
2492,Elastos,ELA,elastos,24,2018-01-31T00:00:00.000Z,28220000.0,19214910.11579346,24086769.70298349,19214910.11579346,24086769.70298349
8755,Nerve Finance,NRV,nerve-finance,5,2021-03-09T00:00:00.000Z,100000000.0,46237771.0,0.0,46237771.0,0.0
5266,MiL.k,MLK,milk-alliance,6,2020-08-05T00:00:00.000Z,,78160812.4950269,1300000000.0,78160812.4950269,1300000000.0
3978,Chromia,CHR,chromia,39,2019-05-28T00:00:00.000Z,1000000000.0,429822249.993648,471970667.472656,429822249.993648,471970667.472656
5892,Anyswap,ANY,anyswap,9,2020-08-17T00:00:00.000Z,100000000.0,18639320.216,100000000.0,18639320.216,100000000.0
45,CasinoCoin,CSC,casinocoin,3,2018-01-16T00:00:00.000Z,,40000000000.0,65000000000.0,40000000000.0,65000000000.0
2143,Streamr,DATA,streamr,35,2017-11-03T00:00:00.000Z,,870250779.462927,987154514.0,870250779.462927,987154514.0
1768,AdEx Network,ADX,adx-net,21,2017-07-01T00:00:00.000Z,150000000.0,119506959.15726537,126649435.49726537,119506959.15726537,126649435.49726537
8615,Ethernity Chain,ERN,ethernity-chain,8,2021-02-28T00:00:00.000Z,30000000.0,9661436.11326772,30000000.0,9661436.11326772,30000000.0
4189,Ultra,UOS,ultra,15,2019-07-30T00:00:00.000Z,,282791431.7149,1000000000.0,282791431.7149,1000000000.0
4121,Sapphire,SAPP,sapphire,4,2020-03-21T00:00:00.000Z,,537572915.5229884,555719404.5221562,537572915.5229884,555719404.5221562
1785,Gas,GAS,gas,49,2017-07-06T00:00:00.000Z,100000000.0,10128375.105773,17190378.0,10128375.105773,17190378.0
3714,LTO Network,LTO,lto-network,18,2019-02-05T00:00:00.000Z,403393276.0,282642696.319305,403249870.5246403,282642696.319305,403249870.5246403
3702,Beam,BEAM,beam,37,2019-01-17T00:00:00.000Z,262800000.0,88142680.0,88142680.0,88142680.0,88142680.0
8083,Tokenlon Network Token,LON,tokenlon-network-token,32,2020-12-23T00:00:00.000Z,200000000.0,24564626.48214323,110539373.36987868,24564626.48214323,110539373.36987868
8206,QuickSwap,QUICK,quickswap,30,2021-01-07T00:00:00.000Z,1000000.0,159753.0,1000000.0,159753.0,1000000.0
2588,Loom Network,LOOM,loom-network,56,2018-03-14T00:00:00.000Z,,1000000000.0,1000000000.0,1000000000.0,1000000000.0
5647,Kadena,KDA,kadena,11,2020-05-31T00:00:00.000Z,,120132683.06614816,1000000000.0,120132683.06614816,1000000000.0
4705,PAX Gold,PAXG,pax-gold,43,2019-09-26T00:00:00.000Z,,60161.0,84150.0,60161.0,84150.0
3816,Verasity,VRA,verasity,27,2019-04-03T00:00:00.000Z,10356466695.0,4022530366.5843925,10356527868.75954,4022530366.5843925,10356527868.75954
2530,Fusion,FSN,fusion,25,2018-02-16T00:00:00.000Z,81920000.0,68144130.28586298,68144130.28586298,68144130.28586298,68144130.28586298
6679,WHALE,WHALE,whale,6,2020-08-24T00:00:00.000Z,10000000.0,5652356.734,10000000.0,5652356.734,10000000.0
1925,Waltonchain,WTC,waltonchain,38,2017-08-27T00:00:00.000Z,100000000.0,72133493.0,100000000.0,72133493.0,100000000.0
7150,Flamingo,FLM,flamingo,18,2020-09-29T00:00:00.000Z,,150000000.0,150000000.0,150000000.0,150000000.0
5049,VerusCoin,VRSC,veruscoin,4,2020-06-12T00:00:00.000Z,83540184.0,62252004.80592461,62252004.80592461,62252004.80592461,62252004.80592461
4134,Akropolis,AKRO,akropolis,53,2019-07-19T00:00:00.000Z,,2865244088.6243386,4000000000.0,2865244088.6243386,4000000000.0
2505,Bluzelle,BLZ,bluzelle,30,2018-02-06T00:00:00.000Z,,288419338.94923526,500000000.0,288419338.94923526,500000000.0
7228,DerivaDAO,DDX,derivadao,4,2020-09-29T00:00:00.000Z,100000000.0,26094663.78333334,50297306.0,26094663.78333334,50297306.0
7440,BarnBridge,BOND,barnbridge,12,2020-10-19T00:00:00.000Z,,2442066.80791647,10000000.0,2442066.80791647,10000000.0
